Session_ID,category,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
f76c77gidobkhj3onqhf4s3n4d,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,822.2307692307693,33.0,65,0.515625,46.15384615384615,53.84615384615385,100.0,0.0,0.0,0,0,0,0,0,0,65,65,0,0,0,0
f8mmn03rdoojfjb50ma70ii8pg,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/cryptography.php,460.90962343096237,1196.0,1195,1.001675041876047,2.259414225941423,97.74058577405857,100.0,0.0,0.0,0,0,0,1195,0,0,0,0,1195,0,0,0
f8vvptugepi32i09gotgtjb50d,humans,/HNAP1/,http://160.40.52.164/,1758.0,0.0,1,,100.0,0.0,0.0,0.0,100.0,0,0,0,0,1,0,0,0,1,0,0,0
f9gd6pgmkcgvpb3lfnmr1rp86k,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,859.4102564102565,88.0,117,0.7586206896551724,44.44444444444444,55.55555555555556,100.0,0.0,0.0,0,0,0,0,0,0,117,117,0,0,0,0
fas9mgeiptj5suoafcgt3cb6a6,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,536.6062992125984,93.0,127,0.7380952380952381,18.11023622047244,81.88976377952756,100.0,0.0,0.0,0,0,0,0,0,0,127,0,0,127,0,0
fbg765mj84vj3htic0b4dq1n3r,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,652.5393258426966,61.0,89,0.6931818181818182,24.719101123595504,75.28089887640449,100.0,0.0,0.0,0,0,0,0,0,0,89,0,0,89,0,0
fc5gps8fqlfqk15jevt6s2jf9n,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,727.320987654321,55.0,81,0.6875,24.691358024691358,75.30864197530865,100.0,0.0,0.0,0,0,0,0,0,0,81,0,0,81,0,0
fhiu23ij9g1dlfl0rrq5vr8ofa,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,614.9222222222222,274.0,180,1.5307262569832403,18.88888888888889,81.11111111111111,100.0,0.0,0.0,0,0,0,0,180,0,0,0,0,0,0,180
fhob1hm9t3bm6ea9fm9fppec77,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/cryptography.php,448.80793905372894,6106.0,2494,2.44925792218211,1.8444266238973537,98.15557337610265,100.0,0.0,0.0,0,2494,0,0,0,0,0,2494,0,0,0,0
fnfnrgeld9b5gltnk0l910b7hp,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,763.0277777777778,143.0,108,1.3364485981308412,28.703703703703702,71.29629629629629,100.0,0.0,0.0,0,0,0,0,0,108,0,0,108,0,0,0
fo6m1rcfdn34q1l8ch8h5tpn9l,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,429.42424242424244,141.0,165,0.8597560975609756,10.909090909090908,89.0909090909091,100.0,0.0,0.0,0,0,0,0,0,0,165,165,0,0,0,0
foe78l2si3v0pbi9u3v9nhrgq3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,484.6929133858268,105.0,127,0.8333333333333334,13.385826771653544,86.61417322834646,100.0,0.0,0.0,0,0,0,0,0,0,127,0,0,127,0,0
fqf1qhnskah73laqhn8vaf3rfm,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,928.377358490566,20.0,53,0.38461538461538464,50.943396226415096,49.056603773584904,100.0,0.0,0.0,0,0,0,0,0,53,0,53,0,0,0,0
frtjedek895v147inuk52afh9v,humans,/HNAP1/,https://160.40.52.164/,2015.0,0.0,1,,100.0,0.0,0.0,0.0,100.0,0,0,0,1,0,0,0,0,0,0,0,1
fsjvbae9a6rr1ka25ldsvbdtuu,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,771.6783216783217,192.0,143,1.352112676056338,29.37062937062937,70.62937062937063,100.0,0.0,0.0,0,0,0,0,0,0,143,143,0,0,0,0
fsnt8h9aa411ltni8e4ang4vhs,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,486.77372262773724,114.0,137,0.8382352941176471,13.138686131386862,86.86131386861314,100.0,0.0,0.0,0,0,0,0,0,0,137,0,0,137,0,0
ft8u3nl9jdblj7li54daecevaq,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,581.2445652173913,163.0,184,0.8907103825136612,9.239130434782608,90.76086956521739,100.0,0.0,0.0,0,0,0,0,0,0,184,0,184,0,0,0
funl6b42rjdgtlcmoviv6alomi,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,406.75847457627117,215.0,236,0.9148936170212766,6.779661016949152,93.22033898305084,100.0,0.0,0.0,0,0,0,0,0,0,236,0,236,0,0,0
g0tasn4quqqhmjj1cvsj5skoif,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,452.9158453373768,85425.0,2638,32.394766780432306,1.819560272934041,98.18043972706596,100.0,0.0,0.0,968,0,1670,0,0,0,0,0,0,2638,0,0
g150gc5ebqqebuj9u1rmjmdkg5,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,596.5119047619048,131.0,168,0.7844311377245509,16.071428571428573,83.92857142857143,100.0,0.0,0.0,0,0,0,0,0,0,168,0,0,168,0,0
g2gh9qmk9krld14h5uojlg7g10,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,627.1367924528302,336.0,212,1.5924170616113744,13.679245283018867,86.32075471698113,100.0,0.0,0.0,0,0,0,0,0,212,0,0,0,212,0,0
g6c743l75fivr6eeqb8lgi5u41,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,448.0921052631579,130.0,152,0.8609271523178808,11.18421052631579,88.81578947368422,100.0,0.0,0.0,0,0,0,0,0,0,152,0,152,0,0,0
g6qvdvs8dvcr93euju3r3u2clg,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,731.5384615384615,76.0,78,0.987012987012987,35.8974358974359,64.1025641025641,100.0,0.0,0.0,0,0,0,0,0,0,78,78,0,0,0,0
g78cgc2minsta2tcg6hq9dvdg2,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,631.3947368421053,282.0,190,1.492063492063492,18.421052631578945,81.57894736842105,100.0,0.0,0.0,0,0,0,0,190,0,0,0,0,0,0,190
g7hkch1qhb40st6ahs0koe4cml,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,606.6160337552743,358.0,237,1.5169491525423728,19.40928270042194,80.59071729957806,100.0,0.0,0.0,0,0,0,0,0,237,0,0,0,0,237,0
g7q3oi1lvdqbljh6ili0al2co9,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,410.56317689530687,252.0,277,0.9130434782608695,6.859205776173286,93.14079422382672,100.0,0.0,0.0,0,0,0,0,0,0,277,277,0,0,0,0
g7v2e1jd1n4d06b3o6d72eckh1,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,541.020202020202,261.0,297,0.8817567567567568,8.754208754208754,91.24579124579124,100.0,0.0,0.0,0,0,0,0,0,0,297,0,0,297,0,0
gdgkjv2q26qm9bla312nld988n,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,576.0666666666667,14.0,15,1.0,46.666666666666664,53.333333333333336,100.0,0.0,0.0,15,0,0,0,0,0,0,0,0,15,0,0
ge787tj6erl5q3dnclfvdsqkbd,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,1074.48,8.0,25,0.3333333333333333,60.0,40.0,100.0,0.0,0.0,25,0,0,0,0,0,0,0,0,25,0,0
gfdhriv71s2e4co6clm2sf5cbf,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,548.8381502890173,134.0,173,0.7790697674418605,15.606936416184972,84.39306358381504,100.0,0.0,0.0,0,0,0,0,0,0,173,0,0,173,0,0
ggik7ranc9tpounf2576ulu1pf,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,592.6153846153846,64.0,39,1.6842105263157894,17.94871794871795,82.05128205128204,100.0,0.0,0.0,0,0,0,0,0,0,39,0,0,0,39,0
ggkoae2me51q02ro3ren47rs9n,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,489.54782608695655,200.0,230,0.8733624454148472,10.869565217391305,89.13043478260869,100.0,0.0,0.0,0,0,0,0,0,0,230,0,0,230,0,0
gh1545klvvn6sdmmv8ntfjtpsj,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,563.2439024390244,62.0,82,0.7654320987654321,19.51219512195122,80.48780487804879,100.0,0.0,0.0,0,0,0,0,0,0,82,0,0,82,0,0
gh9s7753br49h4c8g669fucshp,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,659.6063829787234,274.0,188,1.46524064171123,18.617021276595743,81.38297872340425,100.0,0.0,0.0,0,0,0,188,0,0,0,0,0,0,188,0
gk81vt5nc7jnrd0nvgf7shli3f,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,618.0358306188925,466.0,307,1.522875816993464,17.91530944625407,82.08469055374593,100.0,0.0,0.0,0,0,0,0,0,0,307,0,0,0,307,0
gn2klnvoilbfoihm2s1juh2ij2,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,426.3994021614164,980.0,4349,0.22539098436062557,0.5748447919061853,99.42515520809381,100.0,0.0,0.0,0,0,0,0,0,4349,0,0,0,4349,0,0
gpdgqpd8hjc63a5ebcn2qrdf06,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,573.695205479452,467.0,292,1.604810996563574,14.726027397260275,85.27397260273972,100.0,0.0,0.0,0,0,0,0,292,0,0,0,0,0,0,292
gq715ms79515gcq39vf91mli6t,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots/social_bots.php,583.7831715210356,225.0,309,0.7305194805194806,16.181229773462782,83.81877022653723,100.0,0.0,0.0,0,0,0,309,0,0,0,0,309,0,0,0
gqcjo921gf4ddu9u486h8t2f5l,humans,/favicon.ico,https://160.40.52.164/,965.5357142857143,9.0,28,0.3333333333333333,60.71428571428571,39.285714285714285,100.0,0.0,0.0,28,0,0,0,0,0,0,0,0,28,0,0
grbvlqd7u4foh99hguga49f0fg,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,474.4237288135593,152.0,177,0.8636363636363636,11.299435028248588,88.70056497175142,100.0,0.0,0.0,0,0,0,0,0,0,177,0,0,177,0,0
gsd3nedjgf2f0bmitnttcsi2er,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,562.4166666666666,82.0,48,1.7446808510638299,14.583333333333334,85.41666666666666,100.0,0.0,0.0,0,0,0,0,48,0,0,48,0,0,0,0
gsflh76i02fd9bk92ifa8jnc7b,humans,/favicon.ico,https://160.40.52.164/,995.0,6.0,20,0.3157894736842105,65.0,35.0,100.0,0.0,0.0,20,0,0,0,0,0,0,0,0,20,0,0
gsqncecv3qqfj2rqj1tji3j4d9,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,915.75,10.0,12,0.9090909090909091,58.333333333333336,41.66666666666667,100.0,0.0,0.0,0,0,0,0,12,0,0,12,0,0,0,0
gt6ccjle54o9oqntbbt3vci5pa,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_networks/node.php,451.7006688963211,1150.0,1196,0.9623430962343096,2.1739130434782608,97.82608695652173,100.0,0.0,0.0,0,0,0,0,0,0,1196,1196,0,0,0,0
h2jo3uq1om8vp81nopaa17kegu,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,444.6459854014599,240.0,274,0.8791208791208791,9.124087591240876,90.87591240875912,100.0,0.0,0.0,0,0,0,0,0,0,274,274,0,0,0,0
h2jq34f4g7icu2s7h4lgd6btj3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,435.3121693121693,343.0,378,0.9098143236074271,6.878306878306878,93.12169312169311,100.0,0.0,0.0,0,0,0,0,0,0,378,378,0,0,0,0
h6kek9u7g8sjqhdu2jr9fg6s5h,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,443.6112865035517,936.0,2534,0.36952230556652194,1.2628255722178374,98.73717442778216,100.0,0.0,0.0,0,0,0,0,0,2534,0,0,2534,0,0,0
h9gaeo351pqnmpu055ot9s5mtd,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,803.6129032258065,94.0,93,1.0217391304347827,36.55913978494624,63.44086021505376,100.0,0.0,0.0,0,0,0,0,0,0,93,93,0,0,0,0
h9iog4f2a26totqf6smndci6bs,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,420.0,3.0,4,1.0,0.0,100.0,100.0,0.0,0.0,0,0,0,0,0,0,4,0,0,4,0,0
hahdsuj7fgsont1nmi7neiljo3,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,1053.0,30.0,63,0.4838709677419355,47.61904761904761,52.38095238095239,100.0,0.0,0.0,0,0,0,0,0,63,0,63,0,0,0,0
hctlni7i4rclegm7bs6afhs16h,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,466.4423076923077,133.0,156,0.8580645161290322,12.179487179487179,87.82051282051282,100.0,0.0,0.0,0,0,0,0,0,0,156,0,0,156,0,0
he1pltpfa23hqun31ciub3ksmo,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,428.1865284974093,171.0,193,0.890625,9.32642487046632,90.67357512953367,100.0,0.0,0.0,0,0,0,0,0,0,193,0,193,0,0,0
heooocaj90nj4usab96vr0t8bo,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,782.9140625,114.0,128,0.8976377952755905,38.28125,61.71875,100.0,0.0,0.0,0,0,0,0,0,0,128,128,0,0,0,0
hjagioo7ckqbdrl0ssivbte57q,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,599.1229508196722,372.0,244,1.5308641975308641,18.852459016393443,81.14754098360656,100.0,0.0,0.0,0,0,0,0,0,244,0,0,0,0,244,0
hkarq9tbvs7j14u8v4bcj814tk,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,925.1,8.0,20,0.42105263157894735,55.00000000000001,45.0,100.0,0.0,0.0,20,0,0,0,0,0,0,0,0,20,0,0
hq306mp6dvnclg7plqla9a8oe1,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,485.8837209302326,103.0,129,0.8046875,14.728682170542637,85.27131782945736,100.0,0.0,0.0,0,0,0,0,0,0,129,0,129,0,0,0
hr9t5fv365o0t7f26ilhe2rc8j,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,498.45054945054943,152.0,182,0.8397790055248618,12.637362637362637,87.36263736263736,100.0,0.0,0.0,0,0,0,0,0,0,182,0,0,182,0,0
hrbko2t4t14q3pahqltndlolb5,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,651.9459459459459,304.0,222,1.3755656108597285,19.81981981981982,80.18018018018019,100.0,0.0,0.0,0,0,0,222,0,0,0,0,222,0,0,0
hretqun6idgv9pbr91ufn8pge6,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,603.3287037037037,314.0,216,1.4604651162790698,18.51851851851852,81.48148148148148,100.0,0.0,0.0,0,0,0,0,0,216,0,0,0,0,216,0
hs62n8oguaemh0k12m9434sr20,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,621.8663967611336,381.0,247,1.548780487804878,14.17004048582996,85.82995951417004,100.0,0.0,0.0,247,0,0,0,0,0,0,247,0,0,0,0
htodnmm7tjpihgeuqk64c0gjes,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,651.5779816513761,316.0,218,1.456221198156682,16.972477064220186,83.02752293577981,100.0,0.0,0.0,218,0,0,0,0,0,0,0,218,0,0,0
hujnm9166tof0hmoeid55a996n,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,624.144385026738,294.0,187,1.5806451612903225,14.43850267379679,85.56149732620321,100.0,0.0,0.0,0,0,0,187,0,0,0,0,0,0,187,0
hv911a12gbfif0squf2mli3oe1,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,463.12931034482756,5283.0,2668,1.9808773903262091,0.6371814092953523,99.36281859070465,100.0,0.0,0.0,0,0,0,0,2668,0,0,0,0,2668,0,0
hvtn2cbbipcjc88sjuuq7k0br2,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,727.0877192982456,144.0,114,1.2743362831858407,35.08771929824561,64.91228070175438,100.0,0.0,0.0,0,0,0,0,0,114,0,114,0,0,0,0
i1amp3mrqeufq0clj26kn6kco6,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,880.763440860215,113.0,93,1.2282608695652173,34.40860215053764,65.59139784946237,100.0,0.0,0.0,0,0,0,0,0,93,0,0,93,0,0,0
i2q4kdikj02dm9lvavtkaestg2,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,465.8965517241379,121.0,145,0.8402777777777778,11.724137931034482,88.27586206896552,100.0,0.0,0.0,0,0,0,0,0,0,145,0,145,0,0,0
i48q4ssfv5tk615amqb3ikphql,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,613.9925925925926,103.0,135,0.7686567164179104,17.77777777777778,82.22222222222221,100.0,0.0,0.0,0,0,0,0,0,0,135,0,0,135,0,0
i49goovgc8d214dbipv8o6504l,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,631.0625,417.0,272,1.5387453874538746,16.911764705882355,83.08823529411765,100.0,0.0,0.0,0,0,0,0,0,272,0,0,0,272,0,0
i4bgdstv07o3mdh655ohgqssin,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,609.3827160493827,60.0,81,0.75,22.22222222222222,77.77777777777779,100.0,0.0,0.0,0,0,0,0,0,0,81,0,0,81,0,0
i54vr6i7vikgq6kp7o8prcchip,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,656.125,46.0,72,0.647887323943662,27.77777777777778,72.22222222222221,100.0,0.0,0.0,0,0,0,0,0,0,72,0,0,72,0,0
i56202ejgd4kmohsll917rfkpd,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,535.1523178807947,127.0,151,0.8466666666666667,13.245033112582782,86.75496688741721,100.0,0.0,0.0,0,0,0,0,0,0,151,0,0,151,0,0
i6io829o6v8o8r5bo6tgoc903p,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,428.6064970885688,6947.0,3263,2.129675045984059,0.796812749003984,99.20318725099602,100.0,0.0,0.0,0,0,0,0,0,3263,0,0,0,3263,0,0
i7kmtdu6no2thkq8drg4r2ilie,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,548.1111111111111,40.0,45,0.9090909090909091,13.333333333333334,86.66666666666667,100.0,0.0,0.0,0,0,0,0,45,0,0,0,0,0,45,0
i88813la3hv9tvhl0np861dtfa,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,653.9,3.0,10,0.3333333333333333,70.0,30.0,100.0,0.0,0.0,0,0,0,0,0,10,0,0,0,10,0,0
ia9s4av1gau9r2e17bi4kdpr2m,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,597.020202020202,71.0,99,0.7244897959183674,20.2020202020202,79.7979797979798,100.0,0.0,0.0,0,0,0,0,0,0,99,0,0,99,0,0
iae9nd0n4lmdfntp4ib72dt4fh,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,598.1194029850747,322.0,201,1.61,17.412935323383085,82.58706467661692,100.0,0.0,0.0,201,0,0,0,0,0,0,0,201,0,0,0
ibf972u5q4vlvvev54goetuber,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data/rdbms.php,536.9818548387096,906.0,992,0.9142280524722503,5.745967741935484,94.25403225806451,100.0,0.0,0.0,992,0,0,0,0,0,0,0,992,0,0,0
icjl2m9q6satjga38pfqqnmjl8,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,605.7671232876712,204.0,146,1.4068965517241379,21.232876712328768,78.76712328767124,100.0,0.0,0.0,146,0,0,0,0,0,0,0,146,0,0,0
ietvvqnp1uipfkgc8kgd09ujb6,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,945.3448275862069,27.0,58,0.47368421052631576,50.0,50.0,100.0,0.0,0.0,58,0,0,0,0,0,0,0,0,58,0,0
if6sd7i56fpr2k4fcu22hcpjin,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,619.7727272727273,172.0,198,0.8730964467005076,10.1010101010101,89.8989898989899,100.0,0.0,0.0,0,0,0,0,0,0,198,198,0,0,0,0
igbeqcjnbst8afmoi4sg6tn669,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,961.5904255319149,269.0,188,1.4385026737967914,20.74468085106383,79.25531914893617,100.0,0.0,0.0,0,0,0,0,0,188,0,0,0,188,0,0
igirlpfg3oft6i3dl8ah549gqi,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/data_analysis.php,695.9341692789968,528.0,319,1.6603773584905661,12.539184952978054,87.46081504702194,100.0,0.0,0.0,319,0,0,0,0,0,0,0,0,319,0,0
ih6epc7qm8aubllr3d4dhctqso,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,731.1460176991151,336.0,226,1.4933333333333334,18.141592920353983,81.85840707964603,100.0,0.0,0.0,0,0,0,0,0,226,0,0,0,0,226,0
ii4dosupqt4958ru71845a0hso,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptography.php,524.1038961038961,126.0,154,0.8235294117647058,14.935064935064934,85.06493506493507,100.0,0.0,0.0,0,0,0,0,0,0,154,0,0,154,0,0
iisk9j1h1c6o2etcrctuohltt9,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,641.9276595744681,354.0,235,1.5128205128205128,18.72340425531915,81.27659574468085,100.0,0.0,0.0,0,0,0,0,0,58,177,0,0,0,58,177
ik3l1becqi206cta488uu7c7m7,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,420.2307692307692,35.0,65,0.546875,9.230769230769232,90.76923076923077,100.0,0.0,0.0,0,0,0,0,0,0,65,65,0,0,0,0
ikchggsmhgkjur8n2t4f0c75uh,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,457.1225937183384,960.0,987,0.973630831643002,2.43161094224924,97.56838905775076,100.0,0.0,0.0,0,987,0,0,0,0,0,0,0,987,0,0
ikrmivc56op6locohdc2shs3v3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,431.8042553191489,206.0,235,0.8803418803418803,8.936170212765958,91.06382978723404,100.0,0.0,0.0,0,0,0,0,0,0,235,235,0,0,0,0
ikrs0ssfifs59f9mlcq9a8qj2n,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,596.1578947368421,351.0,228,1.5462555066079295,17.543859649122805,82.45614035087719,100.0,0.0,0.0,0,0,0,0,0,228,0,0,0,0,228,0
imgld2d8lq8ugjvfur481ofr2n,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,629.4255319148937,181.0,141,1.292857142857143,21.98581560283688,78.01418439716312,100.0,0.0,0.0,141,0,0,0,0,0,0,0,141,0,0,0
iq6lsdg74fvqm528shi8kb7e1d,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,809.3076923076923,9.0,13,0.75,46.15384615384615,53.84615384615385,100.0,0.0,0.0,0,0,0,0,13,0,0,0,0,0,13,0
iqn8hsc70v29r5815sv642aeh0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,602.9159292035398,341.0,226,1.5155555555555555,19.02654867256637,80.97345132743364,100.0,0.0,0.0,0,0,0,0,0,226,0,0,0,0,226,0
isiekn2h40prbuarp6bmi4tui3,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,713.5107913669065,422.0,278,1.523465703971119,17.985611510791365,82.01438848920863,100.0,0.0,0.0,0,0,0,0,0,0,278,0,0,0,278,0
itltb3mfbii9h9ikttfqkc3ca2,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,747.1153846153846,15.0,26,0.6,42.30769230769231,57.692307692307686,100.0,0.0,0.0,0,0,0,0,0,26,0,0,0,0,0,26
iugft3rvfcldeefq4dfbl6vko6,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,464.4433962264151,181.0,212,0.8578199052132701,11.320754716981133,88.67924528301887,100.0,0.0,0.0,0,0,0,0,0,0,212,0,0,212,0,0
j09afvs25gdij4vebr11kt9gpr,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,597.7179487179487,238.0,156,1.5354838709677419,16.666666666666664,83.33333333333334,100.0,0.0,0.0,156,0,0,0,0,0,0,156,0,0,0,0
j0ltf13ceqtklcioguthcuj0rn,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,461.48936170212767,1584.0,799,1.9849624060150375,0.8760951188986232,99.12390488110138,100.0,0.0,0.0,799,0,0,0,0,0,0,799,0,0,0,0
j1bgobvbjbfckjsi7uau5tfp1s,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,589.3179916317991,373.0,239,1.5672268907563025,16.736401673640167,83.26359832635984,100.0,0.0,0.0,0,0,0,0,0,239,0,0,0,0,239,0
j2q3t0kjsajvculauug5s903cd,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,671.8061224489796,130.0,98,1.3402061855670102,27.55102040816326,72.44897959183673,100.0,0.0,0.0,0,0,0,0,0,98,0,98,0,0,0,0
j305v6gg71vcjp9cjdgf7bvnnq,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,553.5867346938776,165.0,196,0.8461538461538461,12.244897959183673,87.75510204081633,100.0,0.0,0.0,0,0,0,0,0,0,196,0,0,196,0,0
j5q0rc8234mif6jlcbff7tmhsk,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,487.6630434782609,156.0,184,0.8524590163934426,11.956521739130435,88.04347826086956,100.0,0.0,0.0,0,0,0,0,0,0,184,0,0,184,0,0
j732r4nonn5d5q37e9u2g9hr11,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,669.7832512315271,265.0,203,1.311881188118812,26.108374384236456,73.89162561576354,100.0,0.0,0.0,203,0,0,0,0,0,0,0,203,0,0,0
